words,count
triacylglycerol_lipase,18
electromyography,18
lime,18
crop,18
plastic,18
oral_drug_administration,18
convolutional_neural_network,18
serum_albumin,18
ultrasonic_application,18
polyurethane,18
stoichiometry,18
disability,18
acute_coronary_syndrome,18
zooplankton,18
geographical_distribution,18
bismuth,18
acidity,18
gentamicin,18
clozapine,18
dexamethasone,18
feature_extraction,18
bacterial_infection,18
acute_toxicity,18
transcranial_magnetic_stimulation,18
ovary,18
brownian_dynamic_simulation,18
economic_and_social_effect,18
solar_power_generation,18
sulfate,18
biocatalyst,18
"biomarkers,_tumor",18
electric_impedance,18
fusarium,18
fatty_liver,18
interferon,18
natural_product,18
chain,18
dosimetry,18
mixing,18
morphometry,18
glycosylation,18
ketamine,18
palladium_compound,17
primary_health_care,17
functional_magnetic_resonance_imaging,17
neuromodulation,17
density-functional-theory,17
small_interfering_rna,17
commerce,17
feeding,17
energy_conservation,17
endoplasmic_reticulum,17
benzene,17
sorption,17
antivirus_agent,17
cancer_cell,17
aggression,17
information_system,17
hydrogen_atom,17
antibiotic_sensitivity,17
protein_degradation,17
raman_spectrometry,17
latent_period,17
north_america,17
microarray_analysis,17
total_organic_carbon,17
protein_interaction,17
methionine,17
trajectory,17
computer_assisted_tomography,17
ultraviolet_irradiation,17
acquired_immune_deficiency_syndrome,17
uvomorulin,17
descriptive_research,17
pioglitazone,17
epidemic,17
social_medium,17
silicon_dioxide,17
forced_swim_test,17
fetus,17
reperfusion_injury,17
submerged_fermentation,17
kainic_acid,17
dietary_intake,17
measurement_precision,17
tyrosine,17
ablation,17
nervous_system_development,17
literature_review,17
biofuel,17
penicillium,17
forestry,17
distribution_function,17
pancreas_islet_beta_cell,17
complex_formation,17
relativity,17
embryo_development,17
forest,17
melanoma,17
metastasis,17
food_storage,17
heart_disease,17
biodegradability,17
guinea_pig,17
action_potential,17
candida,17
equation_of_state,17
"models,_theoretical",17
teaching,17
fertilizer,17
endangered_specie,17
iron_oxide,17
optimisation,17
eating_disorder,17
spatial_distribution,17
gene_regulatory_network,17
urban_population,17
rare_earth,17
photocatalytic_property,17
redox_reaction,17
actin,17
iii-v_semiconductor,17
malaria,17
drug_development,17
epinephrine,17
superoxide,17
rodent,17
mycobacterium_tuberculosis,17
marine_environment,17
potassium,17
surgery,17
flour,17
probability_density_function,17
pregnant_woman,17
adhesive,17
epithelial_mesenchymal_transition,17
vimentin,17
anemia,17
nonsteroid_antiinflammatory_agent,17
cancer_inhibition,17
food_contamination,17
biocatalysis,17
computational_chemistry,17
matrix,17
immobilization,17
lipase,17
cardiovascular_system,17
fluorescence_intensity,17
microbiota,17
adverse_effect,17
periodontal_disease,17
volume_averaging_method,17
boundary_condition,17
tin,17
fluorescence_spectroscopy,17
cerebellum,17
conservation_status,16
computational_biology,16
surface_tension,16
collagen,16
cattle_disease,16
cell_function,16
dietary_fiber,16
prolactin,16
white_light_emission,16
infection,16
photon_correlation_spectroscopy,16
filtration,16
adsorption_process,16
childhood_obesity,16
metabolomics,16
brain_mapping,16
cerium_oxide,16
peer_to_peer_network,16
information_management,16
concrete,16
middle_income_country,16
investment,16
clinical_effectiveness,16
gout,16
food_preference,16
flow_kinetics,16
saliva,16
nonalcoholic_fatty_liver,16
enzyme_stability,16
plant_medicinal_product,16
tensor,16
protein_purification,16
spinal_cord,16
food_handling,16
lactobacillales,16
uterus,16
diazepam,16
energy_resource,16
health_behavior,16
corn_starch,16
anoxic_condition,16
real_time_reverse_transcription_polymerase_chain_reaction,16
school,16
cycloaddition,16
peripheral_blood_mononuclear_cell,16
protein_stability,16
water_buffalo,16
vasculotropin_a,16
carcinoma,16
winter,16
surface_reaction,16
autoimmune_disease,16
biological_product,16
escherichia_coli_protein,16
photolysis,16
chiapas,16
prefrontal_cortex,16
swelling,16
magnetite,16
population_research,16
suicidal_ideation,16
bifurcation_(mathematics),16
